Country_Name,Country_Code,Indicator_Name,Indicator_Code,_1960,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015
Haiti,HTI,Surface area (sq. km),AG.SRF.TOTL.K2,,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04,2.77500000000000E+04
Honduras,HND,Surface area (sq. km),AG.SRF.TOTL.K2,,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05,1.12490000000000E+05
Hungary,HUN,Surface area (sq. km),AG.SRF.TOTL.K2,,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04,9.30300000000000E+04
Iceland,ISL,Surface area (sq. km),AG.SRF.TOTL.K2,,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05,1.03000000000000E+05
India,IND,Surface area (sq. km),AG.SRF.TOTL.K2,,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06,3.28726000000000E+06
Indonesia,IDN,Surface area (sq. km),AG.SRF.TOTL.K2,,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06,1.91093000000000E+06
Iraq,IRQ,Surface area (sq. km),AG.SRF.TOTL.K2,,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.38320000000000E+05,4.35240000000000E+05,4.35240000000000E+05,4.35240000000000E+05,4.35240000000000E+05,4.35240000000000E+05,4.35240000000000E+05,4.35240000000000E+05
Ireland,IRL,Surface area (sq. km),AG.SRF.TOTL.K2,,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04,7.02800000000000E+04
Isle of Man,IMY,Surface area (sq. km),AG.SRF.TOTL.K2,,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02,5.70000000000000E+02
Israel,ISR,Surface area (sq. km),AG.SRF.TOTL.K2,,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04,2.20700000000000E+04
Italy,ITA,Surface area (sq. km),AG.SRF.TOTL.K2,,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05,3.01340000000000E+05
Jamaica,JAM,Surface area (sq. km),AG.SRF.TOTL.K2,,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04,1.09900000000000E+04
Japan,JPN,Surface area (sq. km),AG.SRF.TOTL.K2,,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77800000000000E+05,3.77880000000000E+05,3.77890000000000E+05,3.77900000000000E+05,3.77910000000000E+05,3.77910000000000E+05,3.77920000000000E+05,3.77930000000000E+05,3.77940000000000E+05,3.77947000000000E+05,3.77950000000000E+05,3.77955000000000E+05,3.77960000000000E+05,3.77962000000000E+05,3.77962000000000E+05,3.77962000000000E+05
Jordan,JOR,Surface area (sq. km),AG.SRF.TOTL.K2,,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.87800000000000E+04,8.93200000000000E+04,8.93200000000000E+04,8.93200000000000E+04,8.93200000000000E+04,8.93200000000000E+04,8.93200000000000E+04,8.93200000000000E+04
Kazakhstan,KAZ,Surface area (sq. km),AG.SRF.TOTL.K2,,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490000000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06,2.72490200000000E+06
Kenya,KEN,Surface area (sq. km),AG.SRF.TOTL.K2,,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05,5.80370000000000E+05
Kiribati,KIR,Surface area (sq. km),AG.SRF.TOTL.K2,,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02,8.10000000000000E+02
Kosovo,KSV,Surface area (sq. km),AG.SRF.TOTL.K2,,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04,1.08870000000000E+04
Kuwait,KWT,Surface area (sq. km),AG.SRF.TOTL.K2,,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04,1.78200000000000E+04
Kyrgyz Republic,KGZ,Surface area (sq. km),AG.SRF.TOTL.K2,,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99950000000000E+05,1.99949000000000E+05,1.99949000000000E+05,1.99949000000000E+05,1.99949000000000E+05,1.99949000000000E+05,1.99949000000000E+05,1.99949000000000E+05
Lao PDR,LAO,Surface area (sq. km),AG.SRF.TOTL.K2,,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05,2.36800000000000E+05
