Country_Name,Country_Code,Indicator_Name,Indicator_Code,_1960,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015
Bulgaria,BGR,Surface area (sq. km),AG.SRF.TOTL.K2,,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.10990000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05,1.11000000000000E+05
Burkina Faso,BFA,Surface area (sq. km),AG.SRF.TOTL.K2,,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05,2.74220000000000E+05
Burundi,BDI,Surface area (sq. km),AG.SRF.TOTL.K2,,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04,2.78300000000000E+04
Cabo Verde,CPV,Surface area (sq. km),AG.SRF.TOTL.K2,,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03,4.03000000000000E+03
Cambodia,KHM,Surface area (sq. km),AG.SRF.TOTL.K2,,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05,1.81040000000000E+05
Cameroon,CMR,Surface area (sq. km),AG.SRF.TOTL.K2,,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05,4.75440000000000E+05
Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06,9.98467000000000E+06
Cayman Islands,CYM,Surface area (sq. km),AG.SRF.TOTL.K2,,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02,2.64000000000000E+02
Central African Republic,CAF,Surface area (sq. km),AG.SRF.TOTL.K2,,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05,6.22980000000000E+05
Chad,TCD,Surface area (sq. km),AG.SRF.TOTL.K2,,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06,1.28400000000000E+06
Channel Islands,CHI,Surface area (sq. km),AG.SRF.TOTL.K2,,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.94000000000000E+02,1.90000000000000E+02,1.90000000000000E+02,1.90000000000000E+02,1.90000000000000E+02,1.90000000000000E+02,1.90000000000000E+02
Chile,CHL,Surface area (sq. km),AG.SRF.TOTL.K2,,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05,7.56096000000000E+05
China,CHN,Surface area (sq. km),AG.SRF.TOTL.K2,,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56295000000000E+06,9.56294000000000E+06,9.56293000000000E+06,9.56293000000000E+06,9.56293000000000E+06,9.56293000000000E+06,9.56292000000000E+06,9.56291420000000E+06,9.56291320000000E+06,9.56291270000000E+06,9.56291250000000E+06,9.56291180000000E+06,9.56291140000000E+06,9.56291080000000E+06,9.56291080000000E+06,9.56291100000000E+06,9.56291100000000E+06,9.56291100000000E+06,9.56291100000000E+06,9.56291100000000E+06,9.56291100000000E+06,9.56291100000000E+06
Colombia,COL,Surface area (sq. km),AG.SRF.TOTL.K2,,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14175000000000E+06,1.14174800000000E+06,1.14174900000000E+06,1.14174900000000E+06,1.14174900000000E+06
Comoros,COM,Surface area (sq. km),AG.SRF.TOTL.K2,,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03,1.86100000000000E+03
Costa Rica,CRI,Surface area (sq. km),AG.SRF.TOTL.K2,,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04,5.11000000000000E+04
